Weekday,Avg_Steps,Avg_dsistance,Avg_calories
Sunday,6933,5.027190074,2263
Monday,7780,5.55291666,2324
Tuesday,8125,5.832236808,2356
Wednesday,7559,5.488333328,2302
Thursday,7405,5.312244924,2199
Friday,7448,5.309920621,2331
Saturday,8152,5.854677423,2354
