Weekday,Total_Steps,Total_Distance,Total_Calories
Sunday,838921,608.2899989,273823
Monday,933704,666.3499992,278905
Tuesday,1235001,886.4999948,358114
Wednesday,1133906,823.2499992,345393
Thursday,1088658,780.9000038,323337
Friday,938477,669.0499983,293805
Saturday,1010969,725.9800004,292016
